victim_id,criticality
VIC20090002330028,0.09426902
VIC20140000269034,0.010785325
VIC20120000888351,0.015222437
VIC20130000478042,0.054769985
VIC20130001359646,0.04566763
VIC20110001789556,0.056499414
VIC20140001075572,0.016934764
VIC20100002148437,0.010189092
VIC20110000161221,0.007994542
VIC20140000408737,0.014705271
VIC20140001309303,0.064035706
VIC20140001081280,0.0017689822
VIC20100000031612,0.0064838515
VIC20130000472241,0.004413536
VIC20090002083270,0.46654138
VIC20130000370971,0.026323736
VIC20100002247823,0.0040684314
VIC20140000268724,0.03789885
VIC20100002453041,0.00870877
VIC20100000521314,0.12157368
VIC20140001297541,0.019624967
VIC20130000393921,0.0022294566
VIC20110001784720,0.0060222377
VIC20090001399277,0.15197654
VIC20120001855739,0.020869609
VIC20090000393198,0.058880143
VIC20100000161673,0.011485936
VIC20110000026215,0.01445476
VIC20120000763714,0.023351982
VIC20130000162593,0.17880505
VIC20140000977981,0.0122757675
VIC20140001093983,0.007670051
VIC20100000707401,0.020894632
VIC20140001013108,0.0143446
VIC20120002174534,0.022900432
VIC20090001242653,0.09103413
VIC20120002174056,0.008739942
VIC20110000499330,0.007364982
VIC20120000761696,0.018751927
VIC20110002292582,0.031226303
VIC20130001196771,0.047646042
VIC20130000393030,0.007960714
VIC20140000487388,0.0014864986
VIC20120001125426,0.022596212
VIC20140000527278,0.038135905
VIC20090002246824,0.058292516
VIC20140000235267,0.01133745
VIC20120001818995,0.048487972
VIC20100000271062,0.028033976
VIC20130000718004,0.018566756
VIC20090000018457,0.2579948
VIC20130001033145,0.12004001
VIC20110000013181,0.0055778567
VIC20100002295691,0.011073252
VIC20130001443588,0.03443026
VIC20130001377985,0.03674257
VIC20110002373902,0.057964727
VIC20090002094278,0.119563706
VIC20090000534036,0.10344984
VIC20130000865808,0.010239726
VIC20120002114357,0.010201631
VIC20100000638704,0.09268894
VIC20090000483725,0.07171884
VIC20130001508508,0.031282354
VIC20100000615369,0.038169328
VIC20100002135235,0.001602356
VIC20140000600330,0.0045452397
VIC20130001530639,0.044737455
VIC20110001904765,0.006096352
VIC20110000496139,0.036137134
VIC20110001872841,0.01114344
VIC20130001297664,0.06851459
VIC20090001871968,0.15801628
VIC20130001147139,0.011387689
VIC20090001442778,0.14096604
VIC20140000025191,0.0031010176
VIC20120000363566,0.0685751
VIC20110000087967,0.014015297
VIC20140001140523,0.034275312
VIC20120000380078,0.0148774665
VIC20140000014006,0.07228066
VIC20120000800991,0.015756318
VIC20140001057049,0.23923302
VIC20130000922132,0.09745204
VIC20140000713764,0.0017887182
VIC20140000138088,0.0021727867
VIC20130000022141,0.1011138
VIC20090002134029,0.004105827
VIC20110002224359,0.006688468
VIC20100000216266,0.0070578647
VIC20120001496747,0.1418409
VIC20120001568315,0.0016203892
VIC20140000949120,0.19264528
VIC20130000521528,0.041911718
VIC20140000246217,0.034972638
VIC20120001687089,0.03945151
VIC20090001766911,0.082210906
VIC20090002302852,0.009546117
VIC20110000386034,0.0027250436
VIC20100000836500,0.04595737
VIC20090002329470,0.07363741
VIC20100000070971,0.018176103
VIC20090000190727,0.0186501
VIC20100001010781,0.0020545647
VIC20130001358571,0.03115517
VIC20100001460225,0.008104287
VIC20090001204814,0.019617276
VIC20110001593244,0.0019024849
VIC20090000458116,0.057616744
VIC20130001301318,0.028058842
VIC20090001615517,0.08416373
VIC20120000274259,0.0928657
VIC20090001654231,0.072563425
VIC20110001405525,0.028433682
VIC20120001077192,0.010710185
VIC20120001463893,0.1779687
VIC20100001227261,0.004801463
VIC20090000771189,0.1465997
VIC20130000342740,0.08632923
VIC20130000442545,0.13800426
VIC20130001304102,0.046882678
VIC20110000079873,0.0067055523
VIC20130000534038,0.04587294
VIC20100000013850,0.0063711037
VIC20100001131135,0.0065918732
VIC20120001917076,0.08153424
VIC20130001353406,0.01517891
VIC20120001373560,0.024463661
VIC20090000119289,0.07815759
VIC20090001861290,0.038160592
VIC20110000103610,0.055791322
VIC20140000469894,0.002455426
VIC20110000073598,0.012626923
VIC20110002202255,0.015179095
VIC20100002519678,0.008517877
VIC20130001387887,0.013840621
VIC20140000075134,0.048006777
VIC20130000727289,0.040852983
VIC20130000983583,0.01638385
VIC20140000452523,0.036756996
VIC20090000306058,0.13795805
VIC20110002091011,0.01737354
VIC20110000610637,0.004770339
VIC20110002249302,0.021555027
VIC20110000209050,0.041279327
VIC20140000856020,0.015831172
VIC20120000681166,0.01652032
VIC20120001291079,0.024022248
VIC20100000262776,0.237032
VIC20130000003467,0.005488832
VIC20130000500282,0.017060408
VIC20130000861112,0.013173828
VIC20110001976213,0.02066353
VIC20090000293740,0.09769518
VIC20100001774941,0.026331369
VIC20100001885215,0.018041454
VIC20090002101382,0.21565835
VIC20110000392190,0.011964553
VIC20110002109026,0.05477357
VIC20130000101716,0.058271807
VIC20090000338695,0.008480563
VIC20110002077454,0.0016702414
VIC20110000155616,0.03604981
VIC20110000090276,0.006813863
VIC20110000067990,0.007760305
VIC20130000254168,0.00367152
VIC20110001365898,0.030969288
VIC20140000959958,0.045163468
VIC20100001209728,0.031283487
VIC20110000809936,0.11858449
VIC20090001098229,0.009498512
VIC20130001342431,0.057059888
VIC20120000101408,0.023035564
VIC20120000486803,0.0019037458
VIC20140001251040,0.12034944
VIC20120002123688,0.025655977
VIC20130001441446,0.015541692
VIC20130000160236,0.030765237
VIC20110000908512,0.009641804
VIC20110002393492,0.008942434
VIC20090002195011,0.17710908
VIC20120001882421,0.070474505
VIC20130000890534,0.06213934
VIC20130001322157,0.041868974
VIC20090001360945,0.27473238
VIC20140000827587,0.011491724
VIC20100000236671,0.014884603
VIC20120001304938,0.0716598
VIC20140000517594,0.022178954
VIC20130001100890,0.009140206
VIC20110001325250,0.0031474466
VIC20100001952631,0.013180754
VIC20140000998579,0.0422283
VIC20090000840916,0.1319693
VIC20140001329452,0.014783004
VIC20100001554584,0.00319644
VIC20090001359661,0.5695093
VIC20130001473333,0.023971433
VIC20100000745981,0.02828946
VIC20140001345050,0.019462999
VIC20140000945450,0.05936841
VIC20110000897648,0.014664992
VIC20090001862468,0.037996102
VIC20090001123831,0.12758201
VIC20110002260815,0.015739636
VIC20100002371163,0.0073948614
VIC20140001134352,0.03334374
VIC20120001460866,0.027372332
VIC20100000216054,0.039154034
VIC20130000533723,0.06936987
VIC20120001977226,0.044057064
VIC20100001454980,0.016608162
VIC20120001287387,0.04177791
VIC20120001076403,0.029871799
VIC20120001469175,0.10155818
VIC20140001313553,0.029646866
VIC20120000359088,0.034315597
VIC20120002017447,0.013420303
VIC20100000781234,0.112264164
VIC20140000966966,0.062341128
VIC20130001291947,0.020059617
VIC20130000080817,0.04114989
VIC20140001093718,0.0065931506
VIC20100000907007,0.0152342
VIC20110002238501,0.094910555
VIC20120000396306,0.01820209
VIC20120001938241,0.060359098
VIC20140001172523,0.036426846
VIC20090000330524,0.091987364
VIC20140001253391,0.01716883
VIC20140000794931,0.022397015
VIC20120002109597,0.023133488
VIC20090000211223,0.05605601
VIC20140001174293,0.11116846
VIC20130000895220,0.011820198
VIC20140000827494,0.022623863
VIC20140000207878,0.015582132
VIC20120002087733,0.02257696
VIC20130001550513,0.031930234
VIC20120001599728,0.013207084
VIC20130000832877,0.056771822
VIC20100001050040,0.010902631
VIC20130000258859,0.003996983
VIC20140000203552,0.10484151
VIC20110001728241,0.005397044
VIC20140000993132,0.018827602
VIC20130000578555,0.0036697988
VIC20100001988023,0.013787738
VIC20120001502009,0.012092306
VIC20130001281683,0.043639477
VIC20130001412398,0.11921181
VIC20120002007917,0.009776635
VIC20130000412185,0.035662074
VIC20120000680435,0.02188737
VIC20130000697675,0.055788066
VIC20120001844922,0.032429986
VIC20090002246067,0.14461634
VIC20110001374393,0.010164394
VIC20130001193917,0.02896623
VIC20140000120793,0.07535825
VIC20110002258016,0.008445926
VIC20100000210407,0.01737393
VIC20090002162091,0.18494764
VIC20100002130730,0.015555691
VIC20090000898989,0.055162776
VIC20140000673709,0.027648885
VIC20100001681179,0.008624827
VIC20100000833780,0.028545288
VIC20140000265028,0.004958724
VIC20130001488376,0.017141582
VIC20110001789643,0.104863904
VIC20120001984054,0.012388306
VIC20120001994111,0.020345623
VIC20100001360298,0.07895523
VIC20090002136513,0.10183091
VIC20120000923085,0.021373434
VIC20090002244800,0.14875741
VIC20110002406615,0.01524283
VIC20090000239005,0.0708917
VIC20100002424839,0.0056540556
VIC20100000952548,0.043912385
VIC20140000654248,0.011490263
VIC20100001121333,0.03512881
VIC20130000841879,0.041432
VIC20130000003051,0.0090660015
VIC20140000909323,0.022663629
VIC20120002118700,0.031615235
VIC20120001935741,0.008331097
VIC20130000170244,0.0029940896
VIC20130000578326,0.07098901
VIC20120002129690,0.025632558
VIC20110000258382,0.031510554
VIC20130000068483,0.044939727
VIC20090000720525,0.201575
VIC20130000416720,0.06599385
VIC20140000994311,0.0017038853
VIC20140000101586,0.015583925
VIC20120000388642,0.013407046
VIC20110000779781,0.012803272
VIC20090001383611,0.11672549
VIC20130000151552,0.021764383
VIC20090002200426,0.04810151
VIC20090002059402,0.019548295
VIC20090000059681,0.050770372
VIC20110000728280,0.0019514831
VIC20130000301874,0.012421416
VIC20100002396573,0.048783112
VIC20130001032338,0.02948172
VIC20140000358238,0.010587194
VIC20120000421418,0.009017096
VIC20140000513329,0.13239874
VIC20120002152313,0.046996877
VIC20100000040461,0.029453786
VIC20130001131905,0.0030237655
VIC20140000078394,0.0021565475
VIC20100000523317,0.019059598
VIC20140000231404,0.026166666
VIC20140000512264,0.075470924
VIC20120001896757,0.007310985
VIC20130000166997,0.09576308
VIC20110000809290,0.010565208
VIC20120001903905,0.08026465
VIC20130000544631,0.018050682
VIC20120001842036,0.043099232
VIC20100001868054,0.029170653
VIC20140001181728,0.05721879
VIC20120001400697,0.024044609
VIC20100002478533,0.013261459
VIC20100000989444,0.002790968
VIC20100002543968,0.03633886
VIC20090000325989,0.09878711
VIC20110000982295,0.0035869514
VIC20090000664677,0.015313989
VIC20090000842084,0.1348769
VIC20090000932887,0.058848217
VIC20100002308553,0.007444059
VIC20090001200125,0.05078448
VIC20140000245771,0.016326914
VIC20120001771387,0.120016746
VIC20110001909475,0.0029097481
VIC20110002273997,0.014248676
VIC20100000421183,0.027813599
VIC20110002041674,0.0068270615
VIC20090001406695,0.14728516
VIC20120001941992,0.025119092
VIC20130000106781,0.017687244
VIC20130001078569,0.024354901
VIC20100000962809,0.026777731
VIC20090000567781,0.3830461
VIC20110002160701,0.008044412
VIC20140000539250,0.051985092
VIC20100002173959,0.008370948
VIC20090002297893,0.12681253
VIC20140000803422,0.035509434
VIC20140000761091,0.100135155
VIC20090000747350,0.0051739835
VIC20110000499002,0.026537625
VIC20090000452899,0.005504419
VIC20130001498109,0.067213215
VIC20140000749099,0.032069355
VIC20090000522833,0.03033332
VIC20140000750744,0.086470015
VIC20100001527566,0.013133244
VIC20120000933059,0.001187609
VIC20090001529866,0.15776315
VIC20140000074676,0.0043352135
VIC20100001187541,0.020071315
VIC20100002179800,0.010445525
VIC20140000165637,0.028311944
VIC20120001307754,0.0347043
VIC20090001935960,0.019546315
VIC20130001505797,0.022259157
VIC20110000446045,0.019899677
VIC20110001698159,0.01584438
VIC20120000807219,0.009855792
VIC20090002267868,0.09050571
VIC20110001802774,0.036902107
VIC20140000244016,0.04008962
VIC20130001436120,0.097059734
VIC20140000090173,0.0037670115
VIC20140000445989,0.08289743
VIC20130001083011,0.04744757
VIC20120000644473,0.017655103
VIC20130000630553,0.016342802
VIC20120001151371,0.011199138
VIC20120001837219,0.009164988
VIC20100000116661,0.001544569
VIC20110000432797,0.0018734515
VIC20130001312812,0.028617144
VIC20130000010349,0.016234621
VIC20120002041577,0.025880627
VIC20120000638354,0.009406621
VIC20130000205065,0.013289597
VIC20110001814368,0.012255871
VIC20130000901932,0.019403292
VIC20140000418359,0.017565697
VIC20110000937032,0.007696973
VIC20110001419721,0.0039603096
VIC20130000379447,0.079040945
VIC20090000348097,0.009736008
VIC20130000496634,0.15398784
VIC20090002241536,0.13236605
VIC20090000029331,0.07976388
VIC20140001297276,0.23599999
VIC20130001535977,0.1818922
VIC20140000421807,0.045397744
VIC20090000496138,0.054419816
VIC20090000243493,0.038079467
VIC20100002080677,0.04314301
VIC20140000505378,0.028338905
VIC20140000041022,0.010520307
VIC20140000090179,0.0035762102
VIC20130000012274,0.02522186
VIC20100002498309,0.03497703
VIC20140000379350,0.012969856
VIC20130000038056,0.27664518
VIC20110000247882,0.003418432
VIC20140000425912,0.010911906
VIC20120001508581,0.031982515
VIC20110002145415,0.002531505
VIC20140000644126,0.015740242
VIC20140000024841,0.021242682
VIC20110002100188,0.0076598627
VIC20120001062461,0.012099474
VIC20140000037156,0.05508729
VIC20110001935160,0.0036329667
VIC20110001135512,0.006837438
VIC20130001005109,0.020122234
VIC20130000871460,0.022941235
VIC20140001227341,0.03394023
VIC20090000792541,0.043283887
VIC20110000674791,0.0009805794
VIC20100000255977,0.011987449
VIC20120002010851,0.0027356173
VIC20090000885956,0.18948235
VIC20100000416320,0.01063592
VIC20110000642259,0.009002693
VIC20140000088334,0.010153792
VIC20090000594326,0.03162725
VIC20120000226781,0.0050308644
VIC20130001006317,0.004196228
VIC20100000192407,0.0020645503
VIC20120000703803,0.0811093
VIC20140000079539,0.030593516
VIC20100000567930,0.064669915
VIC20100000330734,0.0056598787
VIC20100000502097,0.018235065
VIC20110001234126,0.004436534
VIC20120000884989,0.01110706
VIC20120002056781,0.0012224038
VIC20100002219835,0.015926609
VIC20120000913276,0.015536448
VIC20130000046374,0.010634144
VIC20090000408344,0.1184235
VIC20120001492414,0.09306803
VIC20090000707127,0.08432035
VIC20120000650690,0.008556777
VIC20140000531988,0.020662626
VIC20130001428403,0.020829236
VIC20100002067516,0.0021602446
VIC20130001537138,0.07499657
VIC20100000789462,0.07537403
VIC20140000263518,0.02735653
VIC20100000154779,0.02145925
VIC20140001310355,0.06331884
VIC20120000783810,0.012056869
VIC20090000363164,0.060898162
VIC20120001803255,0.059363447
VIC20120001190076,0.011578257
VIC20120000213202,0.0372334
VIC20140000271192,0.048310634
VIC20120002064367,0.036034826
VIC20140000280552,0.014685365
VIC20130000794184,0.053691622
VIC20120002085124,0.006057192
VIC20100001692548,0.008088824
VIC20130000011430,0.051968075
VIC20110001379819,0.0090731755
VIC20120002095339,0.018119397
VIC20130001300677,0.030731687
VIC20110001437778,0.009379268
VIC20090002103679,0.056471698
VIC20110000764454,0.0011128819
VIC20120000501028,0.011366021
VIC20110000651619,0.016529867
VIC20140000127498,0.023451772
VIC20120000218011,0.030376004
VIC20110002407200,0.0059493175
VIC20140000478767,0.005128257
VIC20110000121740,0.07043057
VIC20140001150551,0.011170176
VIC20090001820453,0.14902838
VIC20130000319493,0.010745534
VIC20100000725253,0.022819057
VIC20120000286625,0.035299163
VIC20140000237585,0.070257336
VIC20090001710652,0.070864394
VIC20110001577295,0.002414291
VIC20100000782265,0.0047024903
VIC20120001388720,0.07315683
VIC20130001020815,0.080038615
VIC20140000189456,0.06317198
VIC20120000057176,0.10215794
VIC20110001149514,0.009147856
VIC20090002030220,0.08713496
VIC20100001652077,0.0052394927
VIC20100000715026,0.007609804
VIC20120000670908,0.019906444
VIC20140001132560,0.029198047
VIC20120002074652,0.08459845
VIC20120000008456,0.028715935
VIC20100002302339,0.008203938
VIC20120001764322,0.1444447
VIC20120000314145,0.075383976
VIC20120001233526,0.09200674
VIC20100000215068,0.02161427
VIC20140001242542,0.02417476
VIC20110002078047,0.003298344
VIC20110000315048,0.17561926
VIC20120000026021,0.052547578
VIC20140000256612,0.21848553
VIC20120000423952,0.11607132
VIC20100001106446,0.2541014
VIC20130001151952,0.0758641
VIC20130000280565,0.013205853
VIC20110000052069,0.010878033
VIC20120000985421,0.0017800193
VIC20090002075280,0.12798181
VIC20110002328669,0.04646278
VIC20120000208463,0.031034749
VIC20130000455305,0.026586764
VIC20100000256777,0.024467336
VIC20130000250157,0.0020738621
VIC20110001722153,0.0031978136
VIC20090001915892,0.055703055
VIC20130000043676,0.02397927
VIC20110002319683,0.0050424254
VIC20140000569409,0.026668439
VIC20110002292543,0.007769633
VIC20120001886599,0.04589032
VIC20090000983114,0.088824674
VIC20120000199638,0.0098348465
VIC20130000638199,0.030900968
VIC20100002147138,0.041648865
VIC20130000088817,0.13359107
VIC20130001442442,0.03949797
VIC20120000264647,0.025117125
VIC20100001921996,0.03654361
VIC20120000924701,0.02431743
VIC20130000050325,0.030322997
VIC20130001412180,0.36144593
VIC20130000083542,0.015081325
VIC20140000955987,0.08377768
VIC20140000153335,0.01030192
VIC20120001809738,0.0202311
VIC20140001179230,0.060873117
VIC20130000254046,0.042040963
VIC20120000909239,0.029130373
VIC20140000419662,0.09595035
VIC20100002469220,0.014106709
VIC20130001183549,0.03139278
VIC20090000214657,0.009207926
VIC20140000451993,0.0096559655
VIC20140000238516,0.026272776
VIC20110002108876,0.018535975
VIC20110001780492,0.0167573
VIC20120000119752,0.00564826
VIC20120000737716,0.042072725
VIC20120001987904,0.03438242
VIC20140000544587,0.029471982
VIC20130001059490,0.23025712
VIC20130000268624,0.107041806
VIC20100000056859,0.012755157
VIC20130000649320,0.011398607
VIC20130000113193,0.046784613
VIC20100001960750,0.028091572
VIC20130000573937,0.016994117
VIC20090000237867,0.08805134
VIC20130001088197,0.20461099
VIC20120002092934,0.01105706
VIC20140001033661,0.11865902
VIC20100002365717,0.0029129316
VIC20120001333295,0.15329912
VIC20140000768146,0.026041448
VIC20110000250039,0.007027703
VIC20110000014463,0.009852405
VIC20120001994539,0.047012538
VIC20120001760413,0.027442502
VIC20130001348696,0.0073749693
VIC20110001085894,0.0008965198
VIC20120001371361,0.0067182337
VIC20120000187585,0.008474907
VIC20090001027917,0.011872858
VIC20090001477645,0.027305376
VIC20100002203814,0.0016240259
VIC20090001792329,0.110269554
VIC20140000241259,0.013043176
VIC20120002072235,0.007974656
VIC20110002438883,0.0045090797
VIC20100002150332,0.04586038
VIC20090000266373,0.008992029
VIC20090000209310,0.011964169
VIC20110000446877,0.025812218
VIC20140000339957,0.027788673
VIC20140000780594,0.011197364
VIC20110001121448,0.003927124
VIC20100001122338,0.018892353
VIC20120002176160,0.012008222
VIC20120001539313,0.014954213
VIC20140000447119,0.07095943
VIC20140000122362,0.028902797
VIC20130000543796,0.011828995
VIC20130001539873,0.0032725532
VIC20120000029907,0.01739841
VIC20130000562515,0.005703938
VIC20120000618502,0.016806003
VIC20090002231219,0.039746877
VIC20110000002866,0.0064532245
VIC20090002031578,0.12625843
VIC20100002511435,0.0070311646
VIC20140000187367,0.014555899
VIC20110001955184,0.01990038
VIC20120001446004,0.032018345
VIC20100001040946,0.06833532
VIC20120002121084,0.08308701
VIC20110000231563,0.004468412
VIC20120000478313,0.1437071
VIC20120001488020,0.012960452
VIC20100001653476,0.029859914
VIC20120001811033,0.07282807
VIC20100000256277,0.010327207
VIC20110002349679,0.0028360835
VIC20110002187390,0.007323472
VIC20100002391708,0.02628915
VIC20100000409047,0.15446131
VIC20120000468466,0.026669323
VIC20140001062725,0.0075649917
VIC20100000757925,0.025149588
VIC20140001056435,0.040703267
VIC20110001923053,0.032009162
VIC20090000887659,0.111647405
VIC20140000044143,0.012334827
VIC20140000428912,0.11561648
VIC20140000272918,0.0708849
VIC20110001109784,0.031468034
VIC20110002219405,0.100704916
VIC20110000344956,0.008346499
VIC20100000498385,0.013389952
VIC20130000784949,0.0151652945
VIC20130000082237,0.022486528
VIC20140000208532,0.034711715
VIC20130000179344,0.020242142
VIC20140000773847,0.1193373
VIC20090001366179,0.06672356
VIC20140000279680,0.029298557
VIC20120001675288,0.021722611
VIC20110000494483,0.013854752
VIC20110000017684,0.012993806
VIC20120001935088,0.03521203
VIC20120001981867,0.024869304
VIC20130001064273,0.008914914
VIC20130000783001,0.015311314
VIC20090000087243,0.0199041
VIC20090002030496,0.08331883
VIC20140001081558,0.0143789835
VIC20130001478094,0.008827511
VIC20110000059251,0.0016225863
VIC20130000276860,0.010329869
VIC20140001054384,0.07121389
VIC20130001546972,0.109997936
VIC20100002208061,0.013025038
VIC20090001692051,0.055471677
VIC20120001047006,0.008383763
VIC20140000482111,0.0054902327
VIC20090000267827,0.009515136
VIC20090000867176,0.060502633
VIC20140000079468,0.023728427
VIC20120001927074,0.026239146
VIC20100001120720,0.016699888
VIC20140000744479,0.020370489
VIC20100001042523,0.03597287
VIC20120000042114,0.012568559
VIC20120001391303,0.036213513
VIC20130001302586,0.037810363
VIC20090001774861,0.07104361
VIC20110001860232,0.016189309
VIC20140000950006,0.04416992
VIC20130001419099,0.03604754
VIC20090000409634,0.015338167
VIC20090000268185,0.08522541
VIC20120000093272,0.0106708845
VIC20090000046582,0.38012344
VIC20100002104589,0.044337314
VIC20110002296612,0.082652286
VIC20120002109237,0.0037278824
VIC20130001514030,0.0051616356
VIC20100002488010,0.007575606
VIC20110000121341,0.018881485
VIC20130000484009,0.04413191
VIC20110000325364,0.047360193
VIC20120000206388,0.0164686
VIC20100002075940,0.027321078
VIC20130000142859,0.038304318
VIC20140001181413,0.0030888375
VIC20090000797930,0.03420893
VIC20130000308059,0.01144763
VIC20100002093865,0.012459137
VIC20130001337213,0.049878635
VIC20130001519476,0.04352062
VIC20140000573468,0.03629238
VIC20090000347592,0.012051265
VIC20130001202741,0.051914036
VIC20100000335209,0.016533013
VIC20090000730942,0.100132965
VIC20090001274608,0.011416256
VIC20110001966139,0.04534708
VIC20090001935150,0.05500437
VIC20100000955491,0.032263193
VIC20090000910431,0.4227096
VIC20110001137041,0.0222011
VIC20110000475552,0.03063256
VIC20120001953944,0.07081788
VIC20110002119296,0.03182944
VIC20100001277844,0.00438747
VIC20130000601492,0.065176904
VIC20090002278023,0.029401377
VIC20100000230238,0.071736805
VIC20140001198955,0.07973086
VIC20140000180515,0.0049347696
VIC20100002508525,0.018308908
VIC20130000969324,0.14787464
VIC20140000748365,0.016230624
VIC20120000030076,0.0018531802
VIC20140000790920,0.064620405
VIC20130001112845,0.022499334
VIC20090000249665,0.037171982
VIC20130001334511,0.013938418
VIC20100001199011,0.006490022
VIC20100001684020,0.03801703
VIC20120001229241,0.024152422
VIC20090001877754,0.031872116
VIC20120000002524,0.033500716
VIC20110000444712,0.0014045654
VIC20130000120286,0.059432223
VIC20110000668128,0.06573997
VIC20100000963049,0.004861965
VIC20110001390136,0.01940436
VIC20100002087020,0.025081964
VIC20100000249063,0.0034059756
VIC20090001026892,0.06481332
VIC20110001023155,0.0065326574
VIC20130001467193,0.047981188
VIC20140000074686,0.09487358
VIC20130001433319,0.012632334
VIC20140000963793,0.0056938734
VIC20120001303341,0.01916126
VIC20140001277528,0.035694204
VIC20120001550470,0.011963556
VIC20090002106691,0.57190984
VIC20140000404032,0.0071540517
VIC20140001298997,0.054850608
VIC20130000533999,0.020312387
VIC20140000006960,0.062474493
VIC20110002331074,0.004220958
VIC20140000595662,0.01603576
VIC20120001395871,0.03489905
VIC20120002094250,0.015021089
VIC20100002477621,0.010683996
VIC20090001928879,0.03269256
VIC20090001391487,0.043643747
VIC20130001545188,0.025664179
VIC20110002338779,0.0030809478
VIC20110001101956,0.013781034
VIC20110002275965,0.01853088
VIC20090000355514,0.018561546
VIC20110000033745,0.0062353383
VIC20130000451401,0.0038021961
VIC20120001345473,0.045830365
VIC20130000586870,0.013538223
VIC20110000786847,0.021865984
VIC20140000553647,0.15072355
VIC20110000641759,0.041421976
VIC20140000694721,0.07450494
VIC20100000338742,0.009600054
VIC20140001110453,0.010791564
VIC20130001410936,0.044627108
VIC20100000073794,0.0055798194
VIC20130000865803,0.063122824
VIC20140000507079,0.0022752252
VIC20120001937136,0.017382031
VIC20110000640681,0.0074659027
VIC20120001097307,0.024312068
VIC20090000110040,0.008930039
VIC20140000591051,0.037703313
VIC20120001642302,0.009915528
VIC20130000454899,0.030458923
VIC20140000271647,0.010661933
VIC20110001975012,0.011745043
VIC20110001382674,0.013209266
VIC20130000066765,0.019883372
VIC20130000056972,0.043657202
VIC20120000748308,0.023260497
VIC20130001432805,0.044242736
VIC20090002222104,0.04045918
VIC20100000675523,0.011459832
VIC20110001491986,0.0076704756
VIC20140001273131,0.05514366
VIC20110000434070,0.015141575
VIC20120001508090,0.24950184
VIC20090000197908,0.058919225
VIC20140001118031,0.07058028
VIC20090001358871,0.13074923
VIC20100000307961,0.0020706947
VIC20090001403805,0.017170552
VIC20090002361641,0.0075386204
VIC20110001129234,0.011537989
VIC20120001735224,0.023701616
VIC20110000066586,0.014801809
VIC20090002241874,0.05743188
VIC20140001296292,0.014665578
VIC20120000679713,0.08449509
VIC20120000701605,0.0075548245
VIC20140000267672,0.016270285
VIC20110001526476,0.0073515447
VIC20120001898800,0.117687054
VIC20140000161002,0.02209398
VIC20090002299332,0.42232335
VIC20130001150936,0.09233781
VIC20090001318431,0.1965848
VIC20120000047633,0.008971118
VIC20090001318884,0.16567998
VIC20100002381698,0.011263689
VIC20110002474255,0.006822989
VIC20140001297782,0.009889735
VIC20130000905727,0.0064722258
VIC20100000554854,0.042692173
VIC20110001761580,0.0097151995
VIC20130000148517,0.020122379
VIC20090001375569,0.64649665
VIC20130001297749,0.05762877
VIC20100000677871,0.024086641
VIC20100000903377,0.026593644
VIC20130001338569,0.08654069
VIC20120000738631,0.06375826
VIC20140000814678,0.0031725334
VIC20120002039374,0.022274697
VIC20120001286144,0.025191298
VIC20110000125117,0.00611381
VIC20130001182838,0.03641979
VIC20120002091429,0.0055080303
VIC20120000221009,0.0912251
VIC20100002414170,0.0075496957
VIC20110001127101,0.00683735
VIC20110002246884,0.02307117
VIC20120000253685,0.014639643
VIC20130000712258,0.07466536
VIC20140000098918,0.0522057
VIC20100001002528,0.0022253809
VIC20090000248149,0.07533103
VIC20100000023892,0.0036204467
VIC20130000520820,0.010020611
VIC20120000139050,0.11731035
VIC20120002091136,0.016014835
VIC20130000092649,0.023570992
VIC20140000999004,0.19655903
VIC20140000249138,0.076326996
VIC20100000395775,0.05171035
VIC20130001434933,0.01004882
VIC20140000587970,0.0033231257
VIC20140000317870,0.0666025
VIC20100001168064,0.042800944
VIC20130001400950,0.015938625
VIC20100000486666,0.00493487
VIC20140000950697,0.028073585
VIC20130000320313,0.0021950128
VIC20140001303761,0.08221573
VIC20130001212158,0.025292238
VIC20120000332192,0.018787771
VIC20090001029504,0.2080356
VIC20140000088681,0.0016778207
VIC20110000035461,0.00839031
VIC20110002106962,0.025219908
VIC20120000204556,0.030711615
VIC20110002110711,0.053931747
VIC20120001460843,0.021301653
VIC20110001085661,0.00077633996
VIC20090001076296,0.0640594
VIC20130001525975,0.0068614637
VIC20120000858215,0.0017621004
VIC20130001009881,0.028695973
VIC20140000790457,0.015292612
VIC20090002070658,0.07020238
VIC20140000000231,0.26097956
VIC20110001513843,0.045919497
VIC20110001094201,0.0024736996
VIC20100000793274,0.020477079
VIC20100001988607,0.013536013
VIC20120001950890,0.026045192
VIC20110000194024,0.008367739
VIC20130000190311,0.0035590373
VIC20140001239318,0.042702526
VIC20130000637160,0.018713798
VIC20100000834333,0.011055662
VIC20100000426261,0.18738487
VIC20090000085558,0.053057645
VIC20140000273535,0.021276874
VIC20110002335658,0.047493614
VIC20090001818546,0.056582082
VIC20130000686748,0.009687832
VIC20130000341809,0.0036735751
VIC20090000906729,0.15866998
VIC20120000532669,0.15234534
VIC20140000215148,0.12398027
VIC20130001290408,0.08395812
VIC20140001151481,0.008196092
VIC20130000896980,0.008798154
VIC20090001066136,0.025341827
VIC20120002008590,0.017583875
VIC20090000143016,0.12440516
VIC20120000667471,0.0089074895
VIC20110000449703,0.0148120625
VIC20090002225996,0.054478414
VIC20110000519773,0.006047247
VIC20130001480309,0.02475527
VIC20140000781551,0.011580293
